from_institution_id,to_institution_id,weight
https://openalex.org/I153648349,https://openalex.org/I79189158,1
https://openalex.org/I153648349,https://openalex.org/I82767444,1
https://openalex.org/I153648349,https://openalex.org/I88060688,1
https://openalex.org/I153648349,https://openalex.org/I924760719,1
https://openalex.org/I153648349,https://openalex.org/I99682543,1
https://openalex.org/I165339363,https://openalex.org/I169108374,1
https://openalex.org/I165339363,https://openalex.org/I172787465,1
https://openalex.org/I165339363,https://openalex.org/I173304897,1
https://openalex.org/I165339363,https://openalex.org/I178450904,1
https://openalex.org/I165339363,https://openalex.org/I182083151,1
https://openalex.org/I165339363,https://openalex.org/I191420491,1
https://openalex.org/I165339363,https://openalex.org/I200284239,1
https://openalex.org/I165339363,https://openalex.org/I241749,1
https://openalex.org/I165339363,https://openalex.org/I24354313,1
https://openalex.org/I165339363,https://openalex.org/I24768866,1
https://openalex.org/I165339363,https://openalex.org/I3123212020,1
https://openalex.org/I165339363,https://openalex.org/I79189158,1
https://openalex.org/I165339363,https://openalex.org/I82767444,1
https://openalex.org/I165339363,https://openalex.org/I88060688,1
https://openalex.org/I165339363,https://openalex.org/I924760719,1
https://openalex.org/I165339363,https://openalex.org/I99682543,1
https://openalex.org/I169108374,https://openalex.org/I172787465,1
https://openalex.org/I169108374,https://openalex.org/I173304897,1
https://openalex.org/I169108374,https://openalex.org/I178450904,1
https://openalex.org/I169108374,https://openalex.org/I182083151,1
https://openalex.org/I169108374,https://openalex.org/I191420491,1
https://openalex.org/I169108374,https://openalex.org/I200284239,1
https://openalex.org/I169108374,https://openalex.org/I241749,1
https://openalex.org/I169108374,https://openalex.org/I24354313,1
https://openalex.org/I169108374,https://openalex.org/I24768866,1
https://openalex.org/I169108374,https://openalex.org/I3123212020,1
https://openalex.org/I169108374,https://openalex.org/I79189158,1
https://openalex.org/I169108374,https://openalex.org/I82767444,1
https://openalex.org/I169108374,https://openalex.org/I88060688,1
https://openalex.org/I169108374,https://openalex.org/I924760719,1
https://openalex.org/I169108374,https://openalex.org/I99682543,1
https://openalex.org/I172787465,https://openalex.org/I173304897,1
https://openalex.org/I172787465,https://openalex.org/I178450904,1
https://openalex.org/I172787465,https://openalex.org/I182083151,1
https://openalex.org/I172787465,https://openalex.org/I191420491,1
https://openalex.org/I172787465,https://openalex.org/I200284239,1
https://openalex.org/I172787465,https://openalex.org/I241749,1
https://openalex.org/I172787465,https://openalex.org/I24354313,1
https://openalex.org/I172787465,https://openalex.org/I24768866,1
https://openalex.org/I172787465,https://openalex.org/I3123212020,1
https://openalex.org/I172787465,https://openalex.org/I79189158,1
https://openalex.org/I172787465,https://openalex.org/I82767444,1
https://openalex.org/I172787465,https://openalex.org/I88060688,1
https://openalex.org/I172787465,https://openalex.org/I924760719,1
https://openalex.org/I172787465,https://openalex.org/I99682543,1
https://openalex.org/I173304897,https://openalex.org/I178450904,1
https://openalex.org/I173304897,https://openalex.org/I182083151,1
https://openalex.org/I173304897,https://openalex.org/I191420491,1
https://openalex.org/I173304897,https://openalex.org/I200284239,1
https://openalex.org/I173304897,https://openalex.org/I241749,1
https://openalex.org/I173304897,https://openalex.org/I24354313,1
https://openalex.org/I173304897,https://openalex.org/I24768866,1
https://openalex.org/I173304897,https://openalex.org/I3123212020,1
https://openalex.org/I173304897,https://openalex.org/I79189158,1
https://openalex.org/I173304897,https://openalex.org/I82767444,1
https://openalex.org/I173304897,https://openalex.org/I88060688,1
https://openalex.org/I173304897,https://openalex.org/I924760719,1
https://openalex.org/I173304897,https://openalex.org/I99682543,1
https://openalex.org/I178450904,https://openalex.org/I182083151,1
https://openalex.org/I178450904,https://openalex.org/I191420491,1
https://openalex.org/I178450904,https://openalex.org/I200284239,1
https://openalex.org/I178450904,https://openalex.org/I241749,1
https://openalex.org/I178450904,https://openalex.org/I24354313,1
https://openalex.org/I178450904,https://openalex.org/I24768866,1
https://openalex.org/I178450904,https://openalex.org/I3123212020,1
https://openalex.org/I178450904,https://openalex.org/I79189158,1
https://openalex.org/I178450904,https://openalex.org/I82767444,1
https://openalex.org/I178450904,https://openalex.org/I88060688,1
https://openalex.org/I178450904,https://openalex.org/I924760719,1
https://openalex.org/I178450904,https://openalex.org/I99682543,1
https://openalex.org/I182083151,https://openalex.org/I191420491,1
https://openalex.org/I182083151,https://openalex.org/I200284239,1
https://openalex.org/I182083151,https://openalex.org/I241749,1
https://openalex.org/I182083151,https://openalex.org/I24354313,1
https://openalex.org/I182083151,https://openalex.org/I24768866,1
https://openalex.org/I182083151,https://openalex.org/I3123212020,1
https://openalex.org/I182083151,https://openalex.org/I79189158,1
https://openalex.org/I182083151,https://openalex.org/I82767444,1
https://openalex.org/I182083151,https://openalex.org/I88060688,1
https://openalex.org/I182083151,https://openalex.org/I924760719,1
https://openalex.org/I182083151,https://openalex.org/I99682543,1
https://openalex.org/I191420491,https://openalex.org/I200284239,1
https://openalex.org/I191420491,https://openalex.org/I241749,1
https://openalex.org/I191420491,https://openalex.org/I24354313,1
https://openalex.org/I191420491,https://openalex.org/I24768866,1
https://openalex.org/I191420491,https://openalex.org/I3123212020,1
https://openalex.org/I191420491,https://openalex.org/I79189158,1
https://openalex.org/I191420491,https://openalex.org/I82767444,1
https://openalex.org/I191420491,https://openalex.org/I88060688,1
https://openalex.org/I191420491,https://openalex.org/I924760719,1
https://openalex.org/I191420491,https://openalex.org/I99682543,1
https://openalex.org/I200284239,https://openalex.org/I241749,1
https://openalex.org/I200284239,https://openalex.org/I24354313,1
https://openalex.org/I200284239,https://openalex.org/I24768866,1
https://openalex.org/I200284239,https://openalex.org/I3123212020,1
https://openalex.org/I200284239,https://openalex.org/I79189158,1
https://openalex.org/I200284239,https://openalex.org/I82767444,1
https://openalex.org/I200284239,https://openalex.org/I88060688,1
https://openalex.org/I200284239,https://openalex.org/I924760719,1
https://openalex.org/I200284239,https://openalex.org/I99682543,1
https://openalex.org/I241749,https://openalex.org/I24354313,1
https://openalex.org/I241749,https://openalex.org/I24768866,1
https://openalex.org/I241749,https://openalex.org/I3123212020,1
https://openalex.org/I241749,https://openalex.org/I79189158,1
https://openalex.org/I241749,https://openalex.org/I82767444,1
https://openalex.org/I241749,https://openalex.org/I88060688,1
https://openalex.org/I241749,https://openalex.org/I924760719,1
https://openalex.org/I241749,https://openalex.org/I99682543,1
https://openalex.org/I24354313,https://openalex.org/I24768866,1
https://openalex.org/I24354313,https://openalex.org/I3123212020,1
https://openalex.org/I24354313,https://openalex.org/I79189158,1
https://openalex.org/I24354313,https://openalex.org/I82767444,1
https://openalex.org/I24354313,https://openalex.org/I88060688,1
https://openalex.org/I24354313,https://openalex.org/I924760719,1
https://openalex.org/I24354313,https://openalex.org/I99682543,1
https://openalex.org/I24768866,https://openalex.org/I3123212020,1
https://openalex.org/I24768866,https://openalex.org/I79189158,1
https://openalex.org/I24768866,https://openalex.org/I82767444,1
https://openalex.org/I24768866,https://openalex.org/I88060688,1
https://openalex.org/I24768866,https://openalex.org/I924760719,1
https://openalex.org/I24768866,https://openalex.org/I99682543,1
https://openalex.org/I3123212020,https://openalex.org/I79189158,1
https://openalex.org/I3123212020,https://openalex.org/I82767444,1
https://openalex.org/I3123212020,https://openalex.org/I88060688,1
https://openalex.org/I3123212020,https://openalex.org/I924760719,1
https://openalex.org/I3123212020,https://openalex.org/I99682543,1
https://openalex.org/I79189158,https://openalex.org/I82767444,1
https://openalex.org/I79189158,https://openalex.org/I88060688,1
https://openalex.org/I79189158,https://openalex.org/I924760719,1
https://openalex.org/I79189158,https://openalex.org/I99682543,1
https://openalex.org/I82767444,https://openalex.org/I88060688,1
https://openalex.org/I82767444,https://openalex.org/I924760719,1
https://openalex.org/I82767444,https://openalex.org/I99682543,1
https://openalex.org/I88060688,https://openalex.org/I924760719,1
https://openalex.org/I88060688,https://openalex.org/I99682543,1
https://openalex.org/I924760719,https://openalex.org/I99682543,1
https://openalex.org/I107640659,https://openalex.org/I119217307,1
https://openalex.org/I107640659,https://openalex.org/I137996928,1
https://openalex.org/I107640659,https://openalex.org/I192619145,1
https://openalex.org/I107640659,https://openalex.org/I46176106,1
https://openalex.org/I107640659,https://openalex.org/I46597724,1
https://openalex.org/I119217307,https://openalex.org/I137996928,1
https://openalex.org/I119217307,https://openalex.org/I192619145,1
https://openalex.org/I119217307,https://openalex.org/I46176106,1
https://openalex.org/I119217307,https://openalex.org/I46597724,1
https://openalex.org/I137996928,https://openalex.org/I192619145,1
https://openalex.org/I137996928,https://openalex.org/I46176106,1
https://openalex.org/I137996928,https://openalex.org/I46597724,1
https://openalex.org/I192619145,https://openalex.org/I46176106,1
https://openalex.org/I192619145,https://openalex.org/I46597724,1
https://openalex.org/I46176106,https://openalex.org/I46597724,1
https://openalex.org/I1292020679,https://openalex.org/I193662353,1
https://openalex.org/I1292020679,https://openalex.org/I3018483916,1
https://openalex.org/I1292020679,https://openalex.org/I4210101190,1
https://openalex.org/I193662353,https://openalex.org/I3018483916,1
https://openalex.org/I193662353,https://openalex.org/I4210101190,1
https://openalex.org/I3018483916,https://openalex.org/I4210101190,1
https://openalex.org/I112991645,https://openalex.org/I4210166615,1
https://openalex.org/I2802619606,https://openalex.org/I4210091445,1
https://openalex.org/I2802619606,https://openalex.org/I47508984,1
https://openalex.org/I2802619606,https://openalex.org/I62916508,1
https://openalex.org/I4210091445,https://openalex.org/I47508984,1
https://openalex.org/I4210091445,https://openalex.org/I62916508,1
https://openalex.org/I181343428,https://openalex.org/I4210091792,1
https://openalex.org/I181343428,https://openalex.org/I4210141176,1
https://openalex.org/I181343428,https://openalex.org/I72852730,1
https://openalex.org/I4210091792,https://openalex.org/I4210141176,1
https://openalex.org/I4210091792,https://openalex.org/I72852730,1
https://openalex.org/I4210141176,https://openalex.org/I72852730,1
https://openalex.org/I150229711,https://openalex.org/I193223587,2
https://openalex.org/I150229711,https://openalex.org/I82880672,2
https://openalex.org/I193223587,https://openalex.org/I82880672,2
https://openalex.org/I188760350,https://openalex.org/I204778367,1
https://openalex.org/I881427289,https://openalex.org/I926574661,1
https://openalex.org/I149594827,https://openalex.org/I153648349,1
https://openalex.org/I149594827,https://openalex.org/I166337079,1
https://openalex.org/I149594827,https://openalex.org/I20121455,1
https://openalex.org/I149594827,https://openalex.org/I67415387,1
https://openalex.org/I153648349,https://openalex.org/I166337079,1
https://openalex.org/I153648349,https://openalex.org/I20121455,1
https://openalex.org/I153648349,https://openalex.org/I67415387,1
https://openalex.org/I166337079,https://openalex.org/I20121455,1
https://openalex.org/I166337079,https://openalex.org/I67415387,1
https://openalex.org/I20121455,https://openalex.org/I67415387,1
https://openalex.org/I28046988,https://openalex.org/I913958620,1
https://openalex.org/I111112146,https://openalex.org/I174306211,1
https://openalex.org/I111112146,https://openalex.org/I33586908,1
https://openalex.org/I174306211,https://openalex.org/I33586908,1
https://openalex.org/I206895457,https://openalex.org/I22265921,1
https://openalex.org/I206895457,https://openalex.org/I2800742272,1
https://openalex.org/I206895457,https://openalex.org/I4210107087,1
https://openalex.org/I206895457,https://openalex.org/I68891433,1
https://openalex.org/I22265921,https://openalex.org/I2800742272,1
https://openalex.org/I22265921,https://openalex.org/I4210107087,1
https://openalex.org/I22265921,https://openalex.org/I68891433,1
https://openalex.org/I2800742272,https://openalex.org/I4210107087,1
https://openalex.org/I2800742272,https://openalex.org/I68891433,1
https://openalex.org/I4210107087,https://openalex.org/I68891433,1
https://openalex.org/I106157433,https://openalex.org/I202963720,1
https://openalex.org/I191217947,https://openalex.org/I20089843,1
https://openalex.org/I191217947,https://openalex.org/I201448701,1
https://openalex.org/I191217947,https://openalex.org/I23923803,1
https://openalex.org/I191217947,https://openalex.org/I2800289517,1
https://openalex.org/I191217947,https://openalex.org/I4210139239,1
https://openalex.org/I191217947,https://openalex.org/I4210152878,1
https://openalex.org/I191217947,https://openalex.org/I60200437,1
https://openalex.org/I191217947,https://openalex.org/I75951250,1
https://openalex.org/I191217947,https://openalex.org/I92446798,1
https://openalex.org/I20089843,https://openalex.org/I201448701,1
https://openalex.org/I20089843,https://openalex.org/I23923803,1
https://openalex.org/I20089843,https://openalex.org/I2800289517,1
https://openalex.org/I20089843,https://openalex.org/I4210139239,1
https://openalex.org/I20089843,https://openalex.org/I4210152878,1
https://openalex.org/I20089843,https://openalex.org/I60200437,1
https://openalex.org/I20089843,https://openalex.org/I75951250,1
https://openalex.org/I20089843,https://openalex.org/I92446798,1
https://openalex.org/I201448701,https://openalex.org/I23923803,1
https://openalex.org/I201448701,https://openalex.org/I2800289517,1
https://openalex.org/I201448701,https://openalex.org/I4210139239,1
https://openalex.org/I201448701,https://openalex.org/I4210152878,1
https://openalex.org/I201448701,https://openalex.org/I60200437,1
https://openalex.org/I201448701,https://openalex.org/I75951250,1
https://openalex.org/I201448701,https://openalex.org/I92446798,1
https://openalex.org/I23923803,https://openalex.org/I2800289517,1
https://openalex.org/I23923803,https://openalex.org/I4210139239,1
https://openalex.org/I23923803,https://openalex.org/I4210152878,1
https://openalex.org/I23923803,https://openalex.org/I60200437,1
https://openalex.org/I23923803,https://openalex.org/I75951250,1
https://openalex.org/I23923803,https://openalex.org/I92446798,1
https://openalex.org/I2800289517,https://openalex.org/I4210139239,1
https://openalex.org/I2800289517,https://openalex.org/I4210152878,1
https://openalex.org/I2800289517,https://openalex.org/I60200437,1
https://openalex.org/I2800289517,https://openalex.org/I75951250,1
https://openalex.org/I2800289517,https://openalex.org/I92446798,1
https://openalex.org/I4210139239,https://openalex.org/I4210152878,1
https://openalex.org/I4210139239,https://openalex.org/I60200437,1
https://openalex.org/I4210139239,https://openalex.org/I75951250,1
https://openalex.org/I4210139239,https://openalex.org/I92446798,1
https://openalex.org/I4210152878,https://openalex.org/I60200437,1
https://openalex.org/I4210152878,https://openalex.org/I75951250,1
https://openalex.org/I4210152878,https://openalex.org/I92446798,1
https://openalex.org/I60200437,https://openalex.org/I75951250,1
https://openalex.org/I60200437,https://openalex.org/I92446798,1
https://openalex.org/I75951250,https://openalex.org/I92446798,1
https://openalex.org/I66862912,https://openalex.org/I881427289,2
https://openalex.org/I40120149,https://openalex.org/I4210146975,1
https://openalex.org/I40120149,https://openalex.org/I9360294,1
https://openalex.org/I4210146975,https://openalex.org/I9360294,1
https://openalex.org/I131729948,https://openalex.org/I145286018,1
https://openalex.org/I111979921,https://openalex.org/I197854408,1
https://openalex.org/I111979921,https://openalex.org/I98677209,1
https://openalex.org/I197854408,https://openalex.org/I98677209,1
https://openalex.org/I149704539,https://openalex.org/I205640436,1
https://openalex.org/I149704539,https://openalex.org/I4577782,1
https://openalex.org/I149704539,https://openalex.org/I47720641,1
https://openalex.org/I205640436,https://openalex.org/I4577782,1
https://openalex.org/I205640436,https://openalex.org/I47720641,1
https://openalex.org/I4577782,https://openalex.org/I47720641,1
https://openalex.org/I21370196,https://openalex.org/I8901234,1
https://openalex.org/I200332995,https://openalex.org/I4210128818,1
https://openalex.org/I200332995,https://openalex.org/I91712215,1
https://openalex.org/I4210128818,https://openalex.org/I91712215,1
https://openalex.org/I1291425158,https://openalex.org/I150229711,1
https://openalex.org/I1291425158,https://openalex.org/I193223587,2
https://openalex.org/I1291425158,https://openalex.org/I82880672,1
https://openalex.org/I1291425158,https://openalex.org/I86519309,1
https://openalex.org/I150229711,https://openalex.org/I86519309,1
https://openalex.org/I193223587,https://openalex.org/I86519309,1
https://openalex.org/I82880672,https://openalex.org/I86519309,1
https://openalex.org/I1288451689,https://openalex.org/I173304897,1
https://openalex.org/I1288451689,https://openalex.org/I4210095677,1
https://openalex.org/I173304897,https://openalex.org/I4210095677,1
https://openalex.org/I119004910,https://openalex.org/I139322472,1
https://openalex.org/I119004910,https://openalex.org/I182000528,1
https://openalex.org/I119004910,https://openalex.org/I207527440,1
https://openalex.org/I119004910,https://openalex.org/I27768575,1
https://openalex.org/I119004910,https://openalex.org/I29891158,1
https://openalex.org/I119004910,https://openalex.org/I33926330,1
https://openalex.org/I119004910,https://openalex.org/I39804081,1
https://openalex.org/I119004910,https://openalex.org/I4210141120,1
https://openalex.org/I119004910,https://openalex.org/I47229656,1
https://openalex.org/I119004910,https://openalex.org/I501048437,1
https://openalex.org/I119004910,https://openalex.org/I75535952,1
https://openalex.org/I119004910,https://openalex.org/I85507684,1
https://openalex.org/I119004910,https://openalex.org/I885383172,1
https://openalex.org/I119004910,https://openalex.org/I91633459,1
https://openalex.org/I139322472,https://openalex.org/I182000528,1
https://openalex.org/I139322472,https://openalex.org/I207527440,1
https://openalex.org/I139322472,https://openalex.org/I27768575,1
https://openalex.org/I139322472,https://openalex.org/I29891158,1
https://openalex.org/I139322472,https://openalex.org/I33926330,1
https://openalex.org/I139322472,https://openalex.org/I39804081,1
https://openalex.org/I139322472,https://openalex.org/I4210141120,1
https://openalex.org/I139322472,https://openalex.org/I47229656,1
https://openalex.org/I139322472,https://openalex.org/I501048437,1
https://openalex.org/I139322472,https://openalex.org/I75535952,1
https://openalex.org/I139322472,https://openalex.org/I85507684,1
https://openalex.org/I139322472,https://openalex.org/I885383172,1
https://openalex.org/I139322472,https://openalex.org/I91633459,1
https://openalex.org/I182000528,https://openalex.org/I207527440,1
https://openalex.org/I182000528,https://openalex.org/I27768575,1
https://openalex.org/I182000528,https://openalex.org/I29891158,1
https://openalex.org/I182000528,https://openalex.org/I33926330,1
https://openalex.org/I182000528,https://openalex.org/I39804081,1
https://openalex.org/I182000528,https://openalex.org/I4210141120,1
https://openalex.org/I182000528,https://openalex.org/I47229656,1
https://openalex.org/I182000528,https://openalex.org/I501048437,1
https://openalex.org/I182000528,https://openalex.org/I75535952,1
https://openalex.org/I182000528,https://openalex.org/I85507684,1
https://openalex.org/I182000528,https://openalex.org/I885383172,1
https://openalex.org/I182000528,https://openalex.org/I91633459,1
https://openalex.org/I207527440,https://openalex.org/I27768575,1
https://openalex.org/I207527440,https://openalex.org/I29891158,1
https://openalex.org/I207527440,https://openalex.org/I33926330,1
https://openalex.org/I207527440,https://openalex.org/I39804081,1
https://openalex.org/I207527440,https://openalex.org/I4210141120,1
https://openalex.org/I207527440,https://openalex.org/I47229656,1
https://openalex.org/I207527440,https://openalex.org/I501048437,1
https://openalex.org/I207527440,https://openalex.org/I75535952,1
https://openalex.org/I207527440,https://openalex.org/I85507684,1
https://openalex.org/I207527440,https://openalex.org/I885383172,1
https://openalex.org/I207527440,https://openalex.org/I91633459,1
https://openalex.org/I27768575,https://openalex.org/I29891158,1
https://openalex.org/I27768575,https://openalex.org/I33926330,1
https://openalex.org/I27768575,https://openalex.org/I39804081,1
https://openalex.org/I27768575,https://openalex.org/I4210141120,1
https://openalex.org/I27768575,https://openalex.org/I47229656,1
https://openalex.org/I27768575,https://openalex.org/I501048437,1
https://openalex.org/I27768575,https://openalex.org/I75535952,1
https://openalex.org/I27768575,https://openalex.org/I85507684,1
https://openalex.org/I27768575,https://openalex.org/I885383172,1
https://openalex.org/I27768575,https://openalex.org/I91633459,1
https://openalex.org/I29891158,https://openalex.org/I33926330,1
https://openalex.org/I29891158,https://openalex.org/I39804081,1
https://openalex.org/I29891158,https://openalex.org/I4210141120,1
https://openalex.org/I29891158,https://openalex.org/I47229656,1
https://openalex.org/I29891158,https://openalex.org/I501048437,1
https://openalex.org/I29891158,https://openalex.org/I75535952,1
https://openalex.org/I29891158,https://openalex.org/I85507684,1
https://openalex.org/I29891158,https://openalex.org/I885383172,1
https://openalex.org/I29891158,https://openalex.org/I91633459,1
https://openalex.org/I33926330,https://openalex.org/I39804081,1
https://openalex.org/I33926330,https://openalex.org/I4210141120,1
https://openalex.org/I33926330,https://openalex.org/I47229656,1
https://openalex.org/I33926330,https://openalex.org/I501048437,1
https://openalex.org/I33926330,https://openalex.org/I75535952,1
https://openalex.org/I33926330,https://openalex.org/I85507684,1
https://openalex.org/I33926330,https://openalex.org/I885383172,1
https://openalex.org/I33926330,https://openalex.org/I91633459,1
https://openalex.org/I39804081,https://openalex.org/I4210141120,1
https://openalex.org/I39804081,https://openalex.org/I47229656,1
https://openalex.org/I39804081,https://openalex.org/I501048437,1
https://openalex.org/I39804081,https://openalex.org/I75535952,1
https://openalex.org/I39804081,https://openalex.org/I85507684,1
https://openalex.org/I39804081,https://openalex.org/I885383172,1
https://openalex.org/I39804081,https://openalex.org/I91633459,1
https://openalex.org/I4210141120,https://openalex.org/I47229656,1
https://openalex.org/I4210141120,https://openalex.org/I501048437,1
https://openalex.org/I4210141120,https://openalex.org/I75535952,1
https://openalex.org/I4210141120,https://openalex.org/I85507684,1
https://openalex.org/I4210141120,https://openalex.org/I885383172,1
https://openalex.org/I4210141120,https://openalex.org/I91633459,1
https://openalex.org/I47229656,https://openalex.org/I501048437,1
https://openalex.org/I47229656,https://openalex.org/I75535952,1
https://openalex.org/I47229656,https://openalex.org/I85507684,1
https://openalex.org/I47229656,https://openalex.org/I885383172,1
https://openalex.org/I47229656,https://openalex.org/I91633459,1
https://openalex.org/I501048437,https://openalex.org/I75535952,1
https://openalex.org/I501048437,https://openalex.org/I85507684,1
https://openalex.org/I501048437,https://openalex.org/I885383172,1
https://openalex.org/I501048437,https://openalex.org/I91633459,1
https://openalex.org/I75535952,https://openalex.org/I85507684,1
https://openalex.org/I75535952,https://openalex.org/I885383172,1
https://openalex.org/I75535952,https://openalex.org/I91633459,1
https://openalex.org/I85507684,https://openalex.org/I885383172,1
https://openalex.org/I85507684,https://openalex.org/I91633459,1
https://openalex.org/I885383172,https://openalex.org/I91633459,1
https://openalex.org/I4092182,https://openalex.org/I4210126328,1
https://openalex.org/I60342839,https://openalex.org/I913481162,3
https://openalex.org/I30771326,https://openalex.org/I4210133865,1
https://openalex.org/I161941770,https://openalex.org/I165932596,1
https://openalex.org/I161941770,https://openalex.org/I188760350,1
https://openalex.org/I161941770,https://openalex.org/I28257850,1
https://openalex.org/I161941770,https://openalex.org/I292141241,1
https://openalex.org/I161941770,https://openalex.org/I40120149,1
https://openalex.org/I161941770,https://openalex.org/I4210150093,1
https://openalex.org/I161941770,https://openalex.org/I4210162189,1
https://openalex.org/I161941770,https://openalex.org/I56590836,1
https://openalex.org/I161941770,https://openalex.org/I80281795,1
https://openalex.org/I161941770,https://openalex.org/I8204097,1
https://openalex.org/I161941770,https://openalex.org/I872623138,1
https://openalex.org/I161941770,https://openalex.org/I95457486,1
https://openalex.org/I161941770,https://openalex.org/I98259816,1
https://openalex.org/I165932596,https://openalex.org/I188760350,1
https://openalex.org/I165932596,https://openalex.org/I28257850,1
https://openalex.org/I165932596,https://openalex.org/I292141241,1
https://openalex.org/I165932596,https://openalex.org/I40120149,1
https://openalex.org/I165932596,https://openalex.org/I4210150093,1
https://openalex.org/I165932596,https://openalex.org/I4210162189,1
https://openalex.org/I165932596,https://openalex.org/I56590836,1
https://openalex.org/I165932596,https://openalex.org/I80281795,1
https://openalex.org/I165932596,https://openalex.org/I8204097,1
https://openalex.org/I165932596,https://openalex.org/I872623138,1
https://openalex.org/I165932596,https://openalex.org/I95457486,1
https://openalex.org/I165932596,https://openalex.org/I98259816,1
https://openalex.org/I188760350,https://openalex.org/I28257850,1
https://openalex.org/I188760350,https://openalex.org/I292141241,1
https://openalex.org/I188760350,https://openalex.org/I40120149,1
https://openalex.org/I188760350,https://openalex.org/I4210150093,1
https://openalex.org/I188760350,https://openalex.org/I4210162189,1
https://openalex.org/I188760350,https://openalex.org/I56590836,1
https://openalex.org/I188760350,https://openalex.org/I80281795,1
https://openalex.org/I188760350,https://openalex.org/I8204097,1
https://openalex.org/I188760350,https://openalex.org/I872623138,1
https://openalex.org/I188760350,https://openalex.org/I95457486,1
https://openalex.org/I188760350,https://openalex.org/I98259816,1
https://openalex.org/I28257850,https://openalex.org/I292141241,1
https://openalex.org/I28257850,https://openalex.org/I40120149,1
https://openalex.org/I28257850,https://openalex.org/I4210150093,1
https://openalex.org/I28257850,https://openalex.org/I4210162189,1
https://openalex.org/I28257850,https://openalex.org/I56590836,1
https://openalex.org/I28257850,https://openalex.org/I80281795,1
https://openalex.org/I28257850,https://openalex.org/I8204097,1
https://openalex.org/I28257850,https://openalex.org/I872623138,1
https://openalex.org/I28257850,https://openalex.org/I95457486,1
https://openalex.org/I28257850,https://openalex.org/I98259816,1
https://openalex.org/I292141241,https://openalex.org/I40120149,1
https://openalex.org/I292141241,https://openalex.org/I4210150093,1
https://openalex.org/I292141241,https://openalex.org/I4210162189,1
https://openalex.org/I292141241,https://openalex.org/I56590836,1
https://openalex.org/I292141241,https://openalex.org/I80281795,1
https://openalex.org/I292141241,https://openalex.org/I8204097,1
https://openalex.org/I292141241,https://openalex.org/I872623138,1
https://openalex.org/I292141241,https://openalex.org/I95457486,1
https://openalex.org/I292141241,https://openalex.org/I98259816,1
https://openalex.org/I40120149,https://openalex.org/I4210150093,1
https://openalex.org/I40120149,https://openalex.org/I4210162189,1
https://openalex.org/I40120149,https://openalex.org/I56590836,1
https://openalex.org/I40120149,https://openalex.org/I80281795,1
https://openalex.org/I40120149,https://openalex.org/I8204097,1
https://openalex.org/I40120149,https://openalex.org/I872623138,1
https://openalex.org/I40120149,https://openalex.org/I95457486,1
https://openalex.org/I40120149,https://openalex.org/I98259816,1
https://openalex.org/I4210150093,https://openalex.org/I4210162189,1
https://openalex.org/I4210150093,https://openalex.org/I56590836,1
https://openalex.org/I4210150093,https://openalex.org/I80281795,1
https://openalex.org/I4210150093,https://openalex.org/I8204097,1
https://openalex.org/I4210150093,https://openalex.org/I872623138,1
https://openalex.org/I4210150093,https://openalex.org/I95457486,1
https://openalex.org/I4210150093,https://openalex.org/I98259816,1
https://openalex.org/I4210162189,https://openalex.org/I56590836,1
https://openalex.org/I4210162189,https://openalex.org/I80281795,1
https://openalex.org/I4210162189,https://openalex.org/I8204097,1
https://openalex.org/I4210162189,https://openalex.org/I872623138,1
https://openalex.org/I4210162189,https://openalex.org/I95457486,1
https://openalex.org/I4210162189,https://openalex.org/I98259816,1
https://openalex.org/I56590836,https://openalex.org/I80281795,1
https://openalex.org/I56590836,https://openalex.org/I8204097,1
https://openalex.org/I56590836,https://openalex.org/I872623138,1
https://openalex.org/I56590836,https://openalex.org/I95457486,1
https://openalex.org/I56590836,https://openalex.org/I98259816,1
https://openalex.org/I80281795,https://openalex.org/I8204097,1
https://openalex.org/I80281795,https://openalex.org/I872623138,1
https://openalex.org/I80281795,https://openalex.org/I95457486,1
https://openalex.org/I80281795,https://openalex.org/I98259816,1
https://openalex.org/I8204097,https://openalex.org/I872623138,1
https://openalex.org/I8204097,https://openalex.org/I95457486,1
https://openalex.org/I8204097,https://openalex.org/I98259816,1
https://openalex.org/I872623138,https://openalex.org/I95457486,1
https://openalex.org/I872623138,https://openalex.org/I98259816,1
https://openalex.org/I95457486,https://openalex.org/I98259816,1
https://openalex.org/I189158943,https://openalex.org/I25217355,1
https://openalex.org/I152815399,https://openalex.org/I184942183,1
https://openalex.org/I152815399,https://openalex.org/I197347611,1
https://openalex.org/I152815399,https://openalex.org/I2800274787,1
https://openalex.org/I152815399,https://openalex.org/I4210109712,1
https://openalex.org/I152815399,https://openalex.org/I4401727010,1
https://openalex.org/I152815399,https://openalex.org/I4577782,1
https://openalex.org/I184942183,https://openalex.org/I197347611,1
https://openalex.org/I184942183,https://openalex.org/I2800274787,1
https://openalex.org/I184942183,https://openalex.org/I4210109712,1
https://openalex.org/I184942183,https://openalex.org/I4401727010,1
https://openalex.org/I184942183,https://openalex.org/I4577782,1
https://openalex.org/I197347611,https://openalex.org/I2800274787,1
https://openalex.org/I197347611,https://openalex.org/I4210109712,1
https://openalex.org/I197347611,https://openalex.org/I4401727010,1
https://openalex.org/I197347611,https://openalex.org/I4577782,1
https://openalex.org/I2800274787,https://openalex.org/I4210109712,1
https://openalex.org/I2800274787,https://openalex.org/I4401727010,1
